IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
113333,2025.0,1.0,7.0,12.0,MSVI,Municipal,Primario
113333,2025.0,2.0,6.0,6.0,MSVI,Municipal,Primario
113333,2025.0,3.0,4.0,5.0,MSVI,Municipal,Primario
113333,2025.0,4.0,3.0,4.0,MSVI,Municipal,Primario
113333,2025.0,5.0,3.0,3.0,MSVI,Municipal,Primario
113333,2025.0,6.0,7.0,10.0,MSVI,Municipal,Primario
113334,2025.0,1.0,3.0,6.0,MSVI,Municipal,Primario
113334,2025.0,2.0,2.0,4.0,MSVI,Municipal,Primario
113334,2025.0,3.0,4.0,8.0,MSVI,Municipal,Primario
113334,2025.0,4.0,2.0,4.0,MSVI,Municipal,Primario
113334,2025.0,5.0,2.0,4.0,MSVI,Municipal,Primario
113334,2025.0,6.0,3.0,5.0,MSVI,Municipal,Primario
113390,2025.0,1.0,11.0,19.0,MSVI,Municipal,Primario
113390,2025.0,2.0,8.0,15.0,MSVI,Municipal,Primario
113390,2025.0,3.0,13.0,21.0,MSVI,Municipal,Primario
113390,2025.0,4.0,9.0,18.0,MSVI,Municipal,Primario
113390,2025.0,5.0,9.0,13.0,MSVI,Municipal,Primario
113390,2025.0,6.0,11.0,19.0,MSVI,Municipal,Primario
113394,2025.0,1.0,18.0,37.0,MSVI,Municipal,Primario
113394,2025.0,2.0,10.0,17.0,MSVI,Municipal,Primario
113394,2025.0,3.0,13.0,30.0,MSVI,Municipal,Primario
113394,2025.0,4.0,8.0,15.0,MSVI,Municipal,Primario
113394,2025.0,5.0,15.0,21.0,MSVI,Municipal,Primario
113394,2025.0,6.0,21.0,34.0,MSVI,Municipal,Primario
113396,2025.0,1.0,8.0,18.0,MSVI,Municipal,Primario
113396,2025.0,2.0,6.0,12.0,MSVI,Municipal,Primario
113396,2025.0,3.0,1.0,3.0,MSVI,Municipal,Primario
113396,2025.0,4.0,8.0,10.0,MSVI,Municipal,Primario
113396,2025.0,5.0,4.0,7.0,MSVI,Municipal,Primario
113396,2025.0,6.0,2.0,5.0,MSVI,Municipal,Primario
113402,2025.0,1.0,0.0,2.0,MSVI,Municipal,Primario
113402,2025.0,2.0,0.0,2.0,MSVI,Municipal,Primario
113402,2025.0,3.0,3.0,5.0,MSVI,Municipal,Primario
113402,2025.0,4.0,1.0,4.0,MSVI,Municipal,Primario
113402,2025.0,5.0,,0.0,MSVI,Municipal,Primario
113402,2025.0,6.0,1.0,2.0,MSVI,Municipal,Primario
113404,2025.0,1.0,,1.0,MSVI,Municipal,Primario
113404,2025.0,2.0,0.0,1.0,MSVI,Municipal,Primario
113404,2025.0,3.0,0.0,1.0,MSVI,Municipal,Primario
113404,2025.0,4.0,0.0,2.0,MSVI,Municipal,Primario
113404,2025.0,5.0,2.0,2.0,MSVI,Municipal,Primario
113404,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
113405,2025.0,1.0,0.0,0.0,MSVI,Municipal,Primario
113405,2025.0,2.0,1.0,2.0,MSVI,Municipal,Primario
113405,2025.0,3.0,2.0,4.0,MSVI,Municipal,Primario
113405,2025.0,4.0,1.0,5.0,MSVI,Municipal,Primario
113405,2025.0,5.0,2.0,2.0,MSVI,Municipal,Primario
113405,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
113406,2025.0,1.0,0.0,0.0,MSVI,Municipal,Primario
113406,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
113406,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
113406,2025.0,4.0,1.0,1.0,MSVI,Municipal,Primario
113406,2025.0,6.0,3.0,3.0,MSVI,Municipal,Primario
113407,2025.0,1.0,3.0,4.0,MSVI,Municipal,Primario
113407,2025.0,2.0,0.0,1.0,MSVI,Municipal,Primario
113407,2025.0,3.0,1.0,1.0,MSVI,Municipal,Primario
113407,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
113407,2025.0,5.0,0.0,0.0,MSVI,Municipal,Primario
113407,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
113408,2025.0,1.0,0.0,1.0,MSVI,Municipal,Primario
113408,2025.0,2.0,,0.0,MSVI,Municipal,Primario
113408,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
113408,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
113408,2025.0,5.0,,1.0,MSVI,Municipal,Primario
113408,2025.0,6.0,0.0,1.0,MSVI,Municipal,Primario
113409,2025.0,1.0,3.0,6.0,MSVI,Municipal,Primario
113409,2025.0,2.0,5.0,6.0,MSVI,Municipal,Primario
113409,2025.0,3.0,1.0,3.0,MSVI,Municipal,Primario
113409,2025.0,4.0,2.0,4.0,MSVI,Municipal,Primario
113409,2025.0,5.0,1.0,5.0,MSVI,Municipal,Primario
113409,2025.0,6.0,2.0,3.0,MSVI,Municipal,Primario
113410,2025.0,1.0,1.0,1.0,MSVI,Municipal,Primario
113410,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
113410,2025.0,4.0,1.0,2.0,MSVI,Municipal,Primario
113410,2025.0,5.0,1.0,1.0,MSVI,Municipal,Primario
113410,2025.0,6.0,,0.0,MSVI,Municipal,Primario
113411,2025.0,1.0,1.0,1.0,MSVI,Municipal,Primario
113411,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
113411,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
113411,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
113411,2025.0,5.0,0.0,0.0,MSVI,Municipal,Primario
113411,2025.0,6.0,0.0,0.0,MSVI,Municipal,Primario
113412,2025.0,1.0,0.0,0.0,MSVI,Municipal,Primario
113412,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
113412,2025.0,3.0,0.0,1.0,MSVI,Municipal,Primario
113412,2025.0,4.0,2.0,3.0,MSVI,Municipal,Primario
113412,2025.0,5.0,2.0,2.0,MSVI,Municipal,Primario
113412,2025.0,6.0,1.0,3.0,MSVI,Municipal,Primario
113413,2025.0,2.0,1.0,,MSVI,Municipal,Primario
113701,2025.0,1.0,2.0,5.0,MSVI,Municipal,Primario
113701,2025.0,2.0,6.0,7.0,MSVI,Municipal,Primario
113701,2025.0,3.0,1.0,1.0,MSVI,Municipal,Primario
113701,2025.0,4.0,2.0,,MSVI,Municipal,Primario
113701,2025.0,5.0,1.0,3.0,MSVI,Municipal,Primario
113701,2025.0,6.0,2.0,3.0,MSVI,Municipal,Primario
113702,2025.0,1.0,0.0,1.0,MSVI,Municipal,Primario
113702,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
113702,2025.0,3.0,1.0,2.0,MSVI,Municipal,Primario
113702,2025.0,4.0,1.0,1.0,MSVI,Municipal,Primario
113702,2025.0,5.0,0.0,0.0,MSVI,Municipal,Primario
113702,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
113703,2025.0,1.0,0.0,1.0,MSVI,Municipal,Primario
113703,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
113703,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
113703,2025.0,4.0,1.0,3.0,MSVI,Municipal,Primario
113703,2025.0,5.0,1.0,3.0,MSVI,Municipal,Primario
113703,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
113713,2025.0,1.0,3.0,4.0,MSVI,Municipal,Primario
113713,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
113713,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
113713,2025.0,4.0,0.0,1.0,MSVI,Municipal,Primario
113713,2025.0,5.0,2.0,5.0,MSVI,Municipal,Primario
113713,2025.0,6.0,4.0,4.0,MSVI,Municipal,Primario
113716,2025.0,1.0,1.0,3.0,MSVI,Municipal,Primario
113716,2025.0,2.0,2.0,2.0,MSVI,Municipal,Primario
113716,2025.0,3.0,3.0,6.0,MSVI,Municipal,Primario
113716,2025.0,4.0,4.0,5.0,MSVI,Municipal,Primario
113716,2025.0,5.0,4.0,6.0,MSVI,Municipal,Primario
113716,2025.0,6.0,6.0,8.0,MSVI,Municipal,Primario
113717,2025.0,1.0,1.0,2.0,MSVI,Municipal,Primario
113717,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
113717,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
113717,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
113717,2025.0,5.0,0.0,0.0,MSVI,Municipal,Primario
113717,2025.0,6.0,0.0,0.0,MSVI,Municipal,Primario
113722,2025.0,1.0,1.0,1.0,MSVI,Municipal,Primario
113722,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
113722,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
113722,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
113722,2025.0,5.0,2.0,2.0,MSVI,Municipal,Primario
113722,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
113728,2025.0,1.0,3.0,3.0,MSVI,Municipal,Primario
113728,2025.0,2.0,2.0,2.0,MSVI,Municipal,Primario
113728,2025.0,3.0,3.0,5.0,MSVI,Municipal,Primario
113728,2025.0,4.0,2.0,6.0,MSVI,Municipal,Primario
113728,2025.0,5.0,1.0,2.0,MSVI,Municipal,Primario
113728,2025.0,6.0,2.0,6.0,MSVI,Municipal,Primario
113753,2025.0,1.0,2.0,4.0,MSVI,Municipal,Primario
113753,2025.0,2.0,3.0,3.0,MSVI,Municipal,Primario
113753,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
113753,2025.0,4.0,2.0,,MSVI,Municipal,Primario
113753,2025.0,5.0,1.0,2.0,MSVI,Municipal,Primario
113753,2025.0,6.0,2.0,3.0,MSVI,Municipal,Primario
113790,2025.0,1.0,6.0,8.0,MSVI,Municipal,Primario
113790,2025.0,2.0,4.0,5.0,MSVI,Municipal,Primario
113790,2025.0,3.0,3.0,3.0,MSVI,Municipal,Primario
113790,2025.0,4.0,0.0,1.0,MSVI,Municipal,Primario
113790,2025.0,5.0,1.0,2.0,MSVI,Municipal,Primario
113790,2025.0,6.0,2.0,7.0,MSVI,Municipal,Primario
114102,2025.0,1.0,3.0,5.0,MSVI,Servicio de Salud,Terciario
114102,2025.0,2.0,3.0,3.0,MSVI,Servicio de Salud,Terciario
114102,2025.0,3.0,0.0,0.0,MSVI,Servicio de Salud,Terciario
114102,2025.0,4.0,4.0,7.0,MSVI,Servicio de Salud,Terciario
114102,2025.0,5.0,8.0,10.0,MSVI,Servicio de Salud,Terciario
114102,2025.0,6.0,4.0,5.0,MSVI,Servicio de Salud,Terciario
114301,2025.0,1.0,27.0,59.0,MSVI,Municipal,Primario
114301,2025.0,2.0,26.0,47.0,MSVI,Municipal,Primario
114301,2025.0,3.0,25.0,47.0,MSVI,Municipal,Primario
114301,2025.0,4.0,16.0,41.0,MSVI,Municipal,Primario
114301,2025.0,5.0,27.0,43.0,MSVI,Municipal,Primario
114301,2025.0,6.0,32.0,48.0,MSVI,Municipal,Primario
114302,2025.0,1.0,8.0,13.0,MSVI,Municipal,Primario
114302,2025.0,2.0,7.0,12.0,MSVI,Municipal,Primario
114302,2025.0,3.0,9.0,14.0,MSVI,Municipal,Primario
114302,2025.0,4.0,9.0,16.0,MSVI,Municipal,Primario
114302,2025.0,5.0,9.0,14.0,MSVI,Municipal,Primario
114302,2025.0,6.0,11.0,19.0,MSVI,Municipal,Primario
114303,2025.0,1.0,9.0,15.0,MSVI,Municipal,Primario
114303,2025.0,2.0,7.0,15.0,MSVI,Municipal,Primario
114303,2025.0,3.0,14.0,21.0,MSVI,Municipal,Primario
114303,2025.0,4.0,13.0,17.0,MSVI,Municipal,Primario
114303,2025.0,5.0,12.0,20.0,MSVI,Municipal,Primario
114303,2025.0,6.0,11.0,20.0,MSVI,Municipal,Primario
114304,2025.0,1.0,9.0,15.0,MSVI,Municipal,Primario
114304,2025.0,2.0,9.0,18.0,MSVI,Municipal,Primario
114304,2025.0,3.0,10.0,25.0,MSVI,Municipal,Primario
114304,2025.0,4.0,10.0,22.0,MSVI,Municipal,Primario
114304,2025.0,5.0,4.0,17.0,MSVI,Municipal,Primario
114304,2025.0,6.0,11.0,20.0,MSVI,Municipal,Primario
114305,2025.0,1.0,17.0,29.0,MSVI,Municipal,Primario
114305,2025.0,2.0,7.0,12.0,MSVI,Municipal,Primario
114305,2025.0,3.0,15.0,25.0,MSVI,Municipal,Primario
114305,2025.0,4.0,12.0,18.0,MSVI,Municipal,Primario
114305,2025.0,5.0,9.0,16.0,MSVI,Municipal,Primario
114305,2025.0,6.0,6.0,11.0,MSVI,Municipal,Primario
114306,2025.0,1.0,4.0,9.0,MSVI,Municipal,Primario
114306,2025.0,2.0,8.0,19.0,MSVI,Municipal,Primario
114306,2025.0,3.0,3.0,11.0,MSVI,Municipal,Primario
114306,2025.0,4.0,9.0,21.0,MSVI,Municipal,Primario
114306,2025.0,5.0,12.0,24.0,MSVI,Municipal,Primario
114306,2025.0,6.0,4.0,6.0,MSVI,Municipal,Primario
114307,2025.0,1.0,5.0,7.0,MSVI,Municipal,Primario
114307,2025.0,2.0,12.0,17.0,MSVI,Municipal,Primario
114307,2025.0,3.0,4.0,13.0,MSVI,Municipal,Primario
114307,2025.0,4.0,4.0,5.0,MSVI,Municipal,Primario
114307,2025.0,5.0,7.0,10.0,MSVI,Municipal,Primario
114307,2025.0,6.0,6.0,6.0,MSVI,Municipal,Primario
114308,2025.0,1.0,1.0,13.0,MSVI,Municipal,Primario
114308,2025.0,2.0,3.0,12.0,MSVI,Municipal,Primario
114308,2025.0,3.0,4.0,8.0,MSVI,Municipal,Primario
114308,2025.0,4.0,4.0,6.0,MSVI,Municipal,Primario
114308,2025.0,5.0,2.0,6.0,MSVI,Municipal,Primario
114308,2025.0,6.0,9.0,13.0,MSVI,Municipal,Primario
114309,2025.0,1.0,6.0,12.0,MSVI,Municipal,Primario
114309,2025.0,2.0,5.0,13.0,MSVI,Municipal,Primario
114309,2025.0,3.0,10.0,12.0,MSVI,Municipal,Primario
114309,2025.0,4.0,8.0,14.0,MSVI,Municipal,Primario
114309,2025.0,5.0,4.0,8.0,MSVI,Municipal,Primario
114309,2025.0,6.0,6.0,15.0,MSVI,Municipal,Primario
114310,2025.0,1.0,3.0,7.0,MSVI,Municipal,Primario
114310,2025.0,2.0,1.0,3.0,MSVI,Municipal,Primario
114310,2025.0,3.0,1.0,5.0,MSVI,Municipal,Primario
114310,2025.0,4.0,0.0,2.0,MSVI,Municipal,Primario
114310,2025.0,5.0,1.0,8.0,MSVI,Municipal,Primario
114310,2025.0,6.0,2.0,3.0,MSVI,Municipal,Primario
114311,2025.0,1.0,6.0,16.0,MSVI,Municipal,Primario
114311,2025.0,2.0,2.0,13.0,MSVI,Municipal,Primario
114311,2025.0,3.0,8.0,16.0,MSVI,Municipal,Primario
114311,2025.0,4.0,7.0,18.0,MSVI,Municipal,Primario
114311,2025.0,5.0,5.0,12.0,MSVI,Municipal,Primario
114311,2025.0,6.0,5.0,9.0,MSVI,Municipal,Primario
114312,2025.0,1.0,9.0,18.0,MSVI,Municipal,Primario
114312,2025.0,2.0,14.0,23.0,MSVI,Municipal,Primario
114312,2025.0,3.0,22.0,33.0,MSVI,Municipal,Primario
114312,2025.0,4.0,23.0,29.0,MSVI,Municipal,Primario
114312,2025.0,5.0,18.0,23.0,MSVI,Municipal,Primario
114312,2025.0,6.0,14.0,32.0,MSVI,Municipal,Primario
114313,2025.0,1.0,12.0,22.0,MSVI,Municipal,Primario
114313,2025.0,2.0,11.0,19.0,MSVI,Municipal,Primario
114313,2025.0,3.0,11.0,16.0,MSVI,Municipal,Primario
114313,2025.0,4.0,7.0,16.0,MSVI,Municipal,Primario
114313,2025.0,5.0,11.0,14.0,MSVI,Municipal,Primario
114313,2025.0,6.0,10.0,15.0,MSVI,Municipal,Primario
114314,2025.0,1.0,6.0,7.0,MSVI,Municipal,Primario
114314,2025.0,2.0,5.0,10.0,MSVI,Municipal,Primario
114314,2025.0,3.0,4.0,8.0,MSVI,Municipal,Primario
114314,2025.0,4.0,4.0,9.0,MSVI,Municipal,Primario
114314,2025.0,5.0,4.0,7.0,MSVI,Municipal,Primario
114314,2025.0,6.0,5.0,9.0,MSVI,Municipal,Primario
114315,2025.0,1.0,9.0,15.0,MSVI,Municipal,Primario
114315,2025.0,2.0,3.0,3.0,MSVI,Municipal,Primario
114315,2025.0,3.0,5.0,12.0,MSVI,Municipal,Primario
114315,2025.0,4.0,4.0,6.0,MSVI,Municipal,Primario
114315,2025.0,5.0,2.0,4.0,MSVI,Municipal,Primario
114315,2025.0,6.0,4.0,7.0,MSVI,Municipal,Primario
114316,2025.0,1.0,16.0,25.0,MSVI,Municipal,Primario
114316,2025.0,2.0,6.0,10.0,MSVI,Municipal,Primario
114316,2025.0,3.0,8.0,14.0,MSVI,Municipal,Primario
114316,2025.0,4.0,9.0,16.0,MSVI,Municipal,Primario
114316,2025.0,5.0,17.0,23.0,MSVI,Municipal,Primario
114316,2025.0,6.0,6.0,13.0,MSVI,Municipal,Primario
114317,2025.0,1.0,4.0,14.0,MSVI,Municipal,Primario
114317,2025.0,2.0,4.0,10.0,MSVI,Municipal,Primario
114317,2025.0,3.0,2.0,8.0,MSVI,Municipal,Primario
114317,2025.0,4.0,2.0,6.0,MSVI,Municipal,Primario
114317,2025.0,5.0,1.0,4.0,MSVI,Municipal,Primario
114317,2025.0,6.0,6.0,9.0,MSVI,Municipal,Primario
114318,2025.0,1.0,2.0,4.0,MSVI,Municipal,Primario
114318,2025.0,2.0,2.0,5.0,MSVI,Municipal,Primario
114318,2025.0,3.0,2.0,3.0,MSVI,Municipal,Primario
114318,2025.0,4.0,1.0,4.0,MSVI,Municipal,Primario
114318,2025.0,5.0,2.0,3.0,MSVI,Municipal,Primario
114318,2025.0,6.0,1.0,2.0,MSVI,Municipal,Primario
114319,2025.0,1.0,2.0,9.0,MSVI,Municipal,Primario
114319,2025.0,2.0,7.0,14.0,MSVI,Municipal,Primario
114319,2025.0,3.0,7.0,13.0,MSVI,Municipal,Primario
114319,2025.0,4.0,8.0,14.0,MSVI,Municipal,Primario
114319,2025.0,5.0,4.0,14.0,MSVI,Municipal,Primario
114319,2025.0,6.0,6.0,14.0,MSVI,Municipal,Primario
114320,2025.0,1.0,17.0,29.0,MSVI,Municipal,Primario
114320,2025.0,2.0,9.0,22.0,MSVI,Municipal,Primario
114320,2025.0,3.0,9.0,23.0,MSVI,Municipal,Primario
114320,2025.0,4.0,7.0,16.0,MSVI,Municipal,Primario
114320,2025.0,5.0,6.0,19.0,MSVI,Municipal,Primario
114320,2025.0,6.0,14.0,28.0,MSVI,Municipal,Primario
114321,2025.0,1.0,13.0,29.0,MSVI,Municipal,Primario
114321,2025.0,2.0,15.0,24.0,MSVI,Municipal,Primario
114321,2025.0,3.0,8.0,22.0,MSVI,Municipal,Primario
114321,2025.0,4.0,8.0,19.0,MSVI,Municipal,Primario
114321,2025.0,5.0,14.0,27.0,MSVI,Municipal,Primario
114321,2025.0,6.0,17.0,32.0,MSVI,Municipal,Primario
114322,2025.0,1.0,31.0,51.0,MSVI,Municipal,Primario
114322,2025.0,2.0,38.0,56.0,MSVI,Municipal,Primario
114322,2025.0,3.0,28.0,47.0,MSVI,Municipal,Primario
114322,2025.0,4.0,28.0,53.0,MSVI,Municipal,Primario
114322,2025.0,5.0,9.0,19.0,MSVI,Municipal,Primario
114322,2025.0,6.0,17.0,45.0,MSVI,Municipal,Primario
114323,2025.0,1.0,5.0,10.0,MSVI,Delegados ,Primario
114323,2025.0,2.0,2.0,10.0,MSVI,Delegados ,Primario
114323,2025.0,3.0,5.0,9.0,MSVI,Delegados ,Primario
114323,2025.0,4.0,5.0,11.0,MSVI,Delegados ,Primario
114323,2025.0,5.0,4.0,10.0,MSVI,Delegados ,Primario
114323,2025.0,6.0,5.0,9.0,MSVI,Delegados ,Primario
114324,2025.0,1.0,8.0,14.0,MSVI,Municipal,Primario
114324,2025.0,2.0,13.0,22.0,MSVI,Municipal,Primario
114324,2025.0,3.0,8.0,16.0,MSVI,Municipal,Primario
114324,2025.0,4.0,7.0,12.0,MSVI,Municipal,Primario
114324,2025.0,5.0,10.0,18.0,MSVI,Municipal,Primario
114324,2025.0,6.0,6.0,16.0,MSVI,Municipal,Primario
114325,2025.0,1.0,6.0,10.0,MSVI,Municipal,Primario
114325,2025.0,2.0,7.0,14.0,MSVI,Municipal,Primario
114325,2025.0,3.0,7.0,12.0,MSVI,Municipal,Primario
114325,2025.0,4.0,5.0,11.0,MSVI,Municipal,Primario
114325,2025.0,5.0,5.0,15.0,MSVI,Municipal,Primario
114325,2025.0,6.0,6.0,16.0,MSVI,Municipal,Primario
114326,2025.0,1.0,7.0,19.0,MSVI,Municipal,Primario
114326,2025.0,2.0,11.0,20.0,MSVI,Municipal,Primario
114326,2025.0,3.0,18.0,27.0,MSVI,Municipal,Primario
114326,2025.0,4.0,15.0,28.0,MSVI,Municipal,Primario
114326,2025.0,5.0,9.0,18.0,MSVI,Municipal,Primario
114326,2025.0,6.0,13.0,24.0,MSVI,Municipal,Primario
114327,2025.0,1.0,3.0,10.0,MSVI,Delegados ,Primario
114327,2025.0,2.0,5.0,9.0,MSVI,Delegados ,Primario
114327,2025.0,3.0,2.0,11.0,MSVI,Delegados ,Primario
114327,2025.0,4.0,4.0,12.0,MSVI,Delegados ,Primario
114327,2025.0,5.0,2.0,9.0,MSVI,Delegados ,Primario
114327,2025.0,6.0,3.0,7.0,MSVI,Delegados ,Primario
114328,2025.0,1.0,4.0,7.0,MSVI,Municipal,Primario
114328,2025.0,2.0,2.0,2.0,MSVI,Municipal,Primario
114328,2025.0,3.0,8.0,14.0,MSVI,Municipal,Primario
114328,2025.0,4.0,6.0,8.0,MSVI,Municipal,Primario
114328,2025.0,5.0,9.0,12.0,MSVI,Municipal,Primario
114328,2025.0,6.0,7.0,9.0,MSVI,Municipal,Primario
114329,2025.0,1.0,5.0,9.0,MSVI,Delegados ,Primario
114329,2025.0,2.0,9.0,15.0,MSVI,Delegados ,Primario
114329,2025.0,3.0,5.0,11.0,MSVI,Delegados ,Primario
114329,2025.0,4.0,3.0,7.0,MSVI,Delegados ,Primario
114329,2025.0,5.0,3.0,7.0,MSVI,Delegados ,Primario
114329,2025.0,6.0,4.0,8.0,MSVI,Delegados ,Primario
114330,2025.0,1.0,3.0,8.0,MSVI,Municipal,Primario
114330,2025.0,2.0,12.0,18.0,MSVI,Municipal,Primario
114330,2025.0,3.0,15.0,18.0,MSVI,Municipal,Primario
114330,2025.0,4.0,7.0,12.0,MSVI,Municipal,Primario
114330,2025.0,5.0,6.0,16.0,MSVI,Municipal,Primario
114330,2025.0,6.0,9.0,16.0,MSVI,Municipal,Primario
114331,2025.0,1.0,16.0,26.0,MSVI,Municipal,Primario
114331,2025.0,2.0,15.0,21.0,MSVI,Municipal,Primario
114331,2025.0,3.0,14.0,18.0,MSVI,Municipal,Primario
114331,2025.0,4.0,8.0,13.0,MSVI,Municipal,Primario
114331,2025.0,5.0,9.0,13.0,MSVI,Municipal,Primario
114331,2025.0,6.0,8.0,14.0,MSVI,Municipal,Primario
114332,2025.0,1.0,6.0,14.0,MSVI,Municipal,Primario
114332,2025.0,2.0,5.0,16.0,MSVI,Municipal,Primario
114332,2025.0,3.0,5.0,12.0,MSVI,Municipal,Primario
114332,2025.0,4.0,9.0,16.0,MSVI,Municipal,Primario
114332,2025.0,5.0,9.0,19.0,MSVI,Municipal,Primario
114332,2025.0,6.0,12.0,25.0,MSVI,Municipal,Primario
114333,2025.0,1.0,3.0,8.0,MSVI,Municipal,Primario
114333,2025.0,2.0,1.0,3.0,MSVI,Municipal,Primario
114333,2025.0,3.0,0.0,3.0,MSVI,Municipal,Primario
114333,2025.0,4.0,1.0,3.0,MSVI,Municipal,Primario
114333,2025.0,5.0,3.0,7.0,MSVI,Municipal,Primario
114333,2025.0,6.0,6.0,7.0,MSVI,Municipal,Primario
114334,2025.0,1.0,7.0,15.0,MSVI,Municipal,Primario
114334,2025.0,2.0,2.0,7.0,MSVI,Municipal,Primario
114334,2025.0,3.0,8.0,12.0,MSVI,Municipal,Primario
114334,2025.0,4.0,4.0,13.0,MSVI,Municipal,Primario
114334,2025.0,5.0,8.0,12.0,MSVI,Municipal,Primario
114334,2025.0,6.0,9.0,11.0,MSVI,Municipal,Primario
114401,2025.0,1.0,,0.0,MSVI,Municipal,Primario
114401,2025.0,2.0,,2.0,MSVI,Municipal,Primario
114401,2025.0,3.0,1.0,1.0,MSVI,Municipal,Primario
114401,2025.0,4.0,,0.0,MSVI,Municipal,Primario
114401,2025.0,6.0,0.0,0.0,MSVI,Municipal,Primario
114406,2025.0,4.0,,1.0,MSVI,Municipal,Primario
114406,2025.0,5.0,0.0,0.0,MSVI,Municipal,Primario
114407,2025.0,1.0,3.0,3.0,MSVI,Municipal,Primario
114407,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
114407,2025.0,3.0,1.0,0.0,MSVI,Municipal,Primario
114407,2025.0,4.0,1.0,1.0,MSVI,Municipal,Primario
114407,2025.0,5.0,2.0,1.0,MSVI,Municipal,Primario
114407,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
114706,2025.0,1.0,1.0,2.0,MSVI,Municipal,Primario
114706,2025.0,2.0,0.0,1.0,MSVI,Municipal,Primario
114706,2025.0,3.0,0.0,1.0,MSVI,Municipal,Primario
114706,2025.0,4.0,1.0,3.0,MSVI,Municipal,Primario
114706,2025.0,5.0,1.0,1.0,MSVI,Municipal,Primario
114706,2025.0,6.0,0.0,0.0,MSVI,Municipal,Primario
114714,2025.0,1.0,1.0,2.0,MSVI,Municipal,Primario
114714,2025.0,2.0,0.0,1.0,MSVI,Municipal,Primario
114714,2025.0,3.0,1.0,3.0,MSVI,Municipal,Primario
114714,2025.0,4.0,2.0,4.0,MSVI,Municipal,Primario
114714,2025.0,5.0,2.0,3.0,MSVI,Municipal,Primario
114714,2025.0,6.0,1.0,3.0,MSVI,Municipal,Primario
114796,2025.0,1.0,0.0,2.0,MSVI,Municipal,Primario
114796,2025.0,2.0,0.0,2.0,MSVI,Municipal,Primario
114796,2025.0,3.0,2.0,4.0,MSVI,Municipal,Primario
114796,2025.0,4.0,2.0,4.0,MSVI,Municipal,Primario
114796,2025.0,5.0,2.0,5.0,MSVI,Municipal,Primario
114796,2025.0,6.0,0.0,1.0,MSVI,Municipal,Primario
200037,2025.0,1.0,2.0,4.0,MSVI,Municipal,Primario
200037,2025.0,2.0,1.0,3.0,MSVI,Municipal,Primario
200037,2025.0,3.0,1.0,1.0,MSVI,Municipal,Primario
200037,2025.0,4.0,2.0,4.0,MSVI,Municipal,Primario
200037,2025.0,5.0,1.0,2.0,MSVI,Municipal,Primario
200037,2025.0,6.0,2.0,2.0,MSVI,Municipal,Primario
200210,2025.0,1.0,2.0,3.0,MSVI,Municipal,Primario
200210,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
200210,2025.0,3.0,1.0,1.0,MSVI,Municipal,Primario
200210,2025.0,4.0,1.0,3.0,MSVI,Municipal,Primario
200210,2025.0,5.0,0.0,2.0,MSVI,Municipal,Primario
200210,2025.0,6.0,2.0,2.0,MSVI,Municipal,Primario
200236,2025.0,1.0,0.0,2.0,MSVI,Municipal,Primario
200236,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
200236,2025.0,3.0,2.0,2.0,MSVI,Municipal,Primario
200236,2025.0,4.0,2.0,2.0,MSVI,Municipal,Primario
200236,2025.0,5.0,0.0,1.0,MSVI,Municipal,Primario
200236,2025.0,6.0,4.0,9.0,MSVI,Municipal,Primario
200265,2025.0,1.0,,1.0,MSVI,Municipal,Primario
